province,isi,,
西藏,0.3038,,
贵州,0.3346,,
甘肃,0.3511,,
云南,0.3674,,
广西壮族自治区,0.3891,,
江西,0.391,,
新疆,0.394,,
青海,0.3952,,
河南,0.3955,,
宁夏回族自治区,0.3959,,
四川,0.4086,,
湖南,0.4099,,
安徽,0.4226,,
河北,0.4228,,
黑龙江,0.4257,,
内蒙古自治区,0.4291,,
重庆,0.4296,,
吉林,0.4339,,
山西,0.441,,
海南,0.4457,,
湖北,0.4502,,
陕西,0.4585,,
山东,0.4825,,
辽宁,0.5081,,
福建,0.547,,
广东,0.5977,,
江苏,0.6052,,
天津,0.6251,,
浙江,0.6333,,
上海,0.7643,,
北京,0.7728,,
