bank_type_dfh,legal_loan_balance
银行业金融机构,214132
商业银行,159326
国有商业银行,55803
股份制商业银行,36435
城市商业银行,32076
农村商业银行,33039
外资银行,1973
银行业金融机构,220493
商业银行,164337
国有商业银行,57059
股份制商业银行,36434
城市商业银行,34053
农村商业银行,34931
外资银行,1851
银行业金融机构,225427
商业银行,167896
国有商业银行,57926
股份制商业银行,36041
城市商业银行,35614
农村商业银行,36474
外资银行,1821
银行业金融机构,234598
商业银行,176720
国有商业银行,60195
股份制商业银行,38246
城市商业银行,37214
农村商业银行,39230
外资银行,1778
